example_id                                                                   | status  | run_time        |
./spec/models/mediaflux/connection_spec.rb[1:3:2:1]                          | passed  | 0.00158 seconds |
./spec/models/mediaflux/connection_spec.rb[1:4:1]                            | passed  | 0.00171 seconds |
./spec/models/mediaflux/connection_spec.rb[1:4:2:1]                          | passed  | 0.00204 seconds |
./spec/models/mediaflux/connection_spec.rb[1:5:1]                            | passed  | 0.00163 seconds |
./spec/models/mediaflux/connection_spec.rb[1:5:2:1]                          | passed  | 0.00192 seconds |
./spec/models/mediaflux/connection_spec.rb[1:6:1]                            | passed  | 0.00186 seconds |
./spec/models/mediaflux/connection_spec.rb[1:6:2:1]                          | passed  | 0.00184 seconds |
./spec/models/mediaflux/connection_spec.rb[1:7:1]                            | passed  | 0.00333 seconds |
./spec/models/mediaflux/connection_spec.rb[1:7:2:1]                          | passed  | 0.00208 seconds |
./spec/models/mediaflux/http_connection_spec.rb[1:1:1]                       | passed  | 0.0016 seconds  |
./spec/models/mediaflux/http_connection_spec.rb[1:1:2]                       | passed  | 0.00268 seconds |
./spec/models/mediaflux/iterator_request_spec.rb[1:1:1]                      | passed  | 0.15063 seconds |
./spec/models/mediaflux/iterator_request_spec.rb[1:2:1]                      | passed  | 0.12956 seconds |
./spec/models/mediaflux/iterator_request_spec.rb[1:3:1]                      | passed  | 0.20639 seconds |
./spec/models/mediaflux/logoff_request_spec.rb[1:1:1]                        | passed  | 0.04389 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:1]                         | passed  | 0.01659 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:2:1]                       | passed  | 0.01891 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:3:1]                       | passed  | 0.01721 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:4:1]                       | passed  | 0.01664 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:5:1]                       | passed  | 0.01592 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:2:1]                         | passed  | 0.01657 seconds |
./spec/models/mediaflux/namespace_create_request_spec.rb[1:1:1]              | passed  | 0.1164 seconds  |
./spec/models/mediaflux/namespace_describe_request_spec.rb[1:1:1]            | passed  | 0.07075 seconds |
./spec/models/mediaflux/namespace_describe_request_spec.rb[1:1:2]            | passed  | 0.05945 seconds |
./spec/models/mediaflux/namespace_destroy_request_spec.rb[1:1:1]             | passed  | 0.16076 seconds |
./spec/models/mediaflux/namespace_exist_request_spec.rb[1:1:1]               | passed  | 0.01989 seconds |
./spec/models/mediaflux/namespace_list_request_spec.rb[1:1:1]                | passed  | 0.02157 seconds |
./spec/models/mediaflux/project_approve_request_spec.rb[1:1:1]               | passed  | 0.16501 seconds |
./spec/models/mediaflux/project_create_request_spec.rb[1:1:1]                | passed  | 0.11199 seconds |
./spec/models/mediaflux/project_create_request_spec.rb[1:2:1]                | passed  | 0.10556 seconds |
./spec/models/mediaflux/project_create_request_spec.rb[1:3:1]                | passed  | 0.06116 seconds |
./spec/models/mediaflux/project_update_request_spec.rb[1:1:1]                | passed  | 0.06143 seconds |
./spec/models/mediaflux/project_update_request_spec.rb[1:1:2:1]              | passed  | 0.09424 seconds |
./spec/models/mediaflux/project_update_request_spec.rb[1:2:1]                | passed  | 0.03113 seconds |
./spec/models/mediaflux/query_request_spec.rb[1:1:1]                         | passed  | 0.12717 seconds |
./spec/models/mediaflux/query_request_spec.rb[1:2:1]                         | passed  | 0.1153 seconds  |
./spec/models/mediaflux/query_request_spec.rb[1:3:1]                         | passed  | 0.11637 seconds |
./spec/models/mediaflux/query_request_spec.rb[1:4:1]                         | passed  | 0.12293 seconds |
./spec/models/mediaflux/range_query_request_spec.rb[1:1:1]                   | passed  | 0.21922 seconds |
./spec/models/mediaflux/range_query_request_spec.rb[1:2:1]                   | passed  | 0.2469 seconds  |
./spec/models/mediaflux/request_spec.rb[1:1:1]                               | passed  | 0.04484 seconds |
./spec/models/mediaflux/request_spec.rb[1:1:2:1:1:1]                         | passed  | 0.03254 seconds |
./spec/models/mediaflux/root_collection_asset_spec.rb[1:1:1]                 | passed  | 0.02606 seconds |
./spec/models/mediaflux/root_collection_asset_spec.rb[1:1:2]                 | passed  | 0.02728 seconds |
./spec/models/mediaflux/schema_create_request_spec.rb[1:1:1]                 | passed  | 0.02453 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:1:1]          | passed  | 0.34265 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:2:1]          | passed  | 0.27676 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:3:1]          | passed  | 0.30385 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:4:1]          | passed  | 0.30494 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:5:1]          | passed  | 0.42624 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:6:1]          | passed  | 0.29587 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:7:1]          | passed  | 0.39518 seconds |
./spec/models/mediaflux/service_execute_request_spec.rb[1:1:1]               | passed  | 0.12414 seconds |
./spec/models/mediaflux/service_execute_request_spec.rb[1:1:2:1]             | passed  | 0.1297 seconds  |
./spec/models/mediaflux/service_execute_request_spec.rb[1:1:3:1]             | passed  | 0.10409 seconds |
./spec/models/mediaflux/store_list_request_spec.rb[1:1:1]                    | passed  | 0.06996 seconds |
./spec/models/mediaflux/test_asset_create_request_spec.rb[1:1:1]             | passed  | 0.14063 seconds |
./spec/models/mediaflux/time_spec.rb[1:1:1]                                  | passed  | 0.13809 seconds |
./spec/models/mediaflux/time_spec.rb[1:2:1:1]                                | passed  | 0.03341 seconds |
./spec/models/mediaflux/token_create_request_spec.rb[1:1:1]                  | passed  | 0.03005 seconds |
./spec/models/mediaflux/version_request_spec.rb[1:1:1]                       | passed  | 0.05512 seconds |
./spec/models/mediaflux_status_spec.rb[1:1:1]                                | passed  | 0.05799 seconds |
./spec/models/mediaflux_status_spec.rb[1:2:1]                                | passed  | 0.04976 seconds |
./spec/models/project_accumulator_spec.rb[1:1:1]                             | passed  | 0.14316 seconds |
./spec/models/project_accumulator_spec.rb[1:1:2]                             | passed  | 0.15509 seconds |
./spec/models/project_accumulator_spec.rb[1:2:1]                             | passed  | 0.13963 seconds |
./spec/models/project_accumulator_spec.rb[1:2:2]                             | passed  | 0.1225 seconds  |
./spec/models/project_mediaflux_spec.rb[1:1:1:1]                             | passed  | 0.06157 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:2:1]                           | passed  | 0.06006 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:3:1]                           | passed  | 0.05536 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:4:1]                           | passed  | 0.05406 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:4:2]                           | passed  | 0.06122 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:4:3]                           | passed  | 0.02631 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:2:1]                             | passed  | 0.07431 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:2:2]                             | passed  | 0.05948 seconds |
./spec/models/project_mediaflux_spec.rb[1:2:1]                               | passed  | 0.05426 seconds |
./spec/models/project_mediaflux_spec.rb[1:2:2]                               | passed  | 0.05721 seconds |
./spec/models/project_metadata_spec.rb[1:1:1]                                | passed  | 0.00163 seconds |
./spec/models/project_metadata_spec.rb[1:1:2]                                | passed  | 0.00183 seconds |
./spec/models/project_metadata_spec.rb[1:1:3]                                | passed  | 0.00161 seconds |
./spec/models/project_metadata_spec.rb[1:2:1]                                | passed  | 0.0016 seconds  |
./spec/models/project_metadata_spec.rb[1:2:2]                                | passed  | 0.00149 seconds |
./spec/models/project_metadata_spec.rb[1:2:3]                                | passed  | 0.00166 seconds |
./spec/models/project_metadata_spec.rb[1:2:4]                                | passed  | 0.00161 seconds |
./spec/models/project_metadata_spec.rb[1:2:5]                                | passed  | 0.00149 seconds |
./spec/models/project_metadata_spec.rb[1:3:1]                                | passed  | 0.00472 seconds |
./spec/models/project_show_presenter_spec.rb[1:1:1]                          | passed  | 0.02218 seconds |
./spec/models/project_show_presenter_spec.rb[1:2:1]                          | passed  | 0.01994 seconds |
./spec/models/project_show_presenter_spec.rb[1:3:1]                          | passed  | 0.02024 seconds |
./spec/models/project_show_presenter_spec.rb[1:4:1]                          | passed  | 0.02586 seconds |
./spec/models/project_show_presenter_spec.rb[1:5:1]                          | passed  | 0.02612 seconds |
./spec/models/project_show_presenter_spec.rb[1:6:1]                          | passed  | 0.02499 seconds |
./spec/models/project_show_presenter_spec.rb[1:7:1]                          | passed  | 0.02415 seconds |
./spec/models/project_show_presenter_spec.rb[1:8:1]                          | passed  | 0.02012 seconds |
./spec/models/project_show_presenter_spec.rb[1:9:1]                          | passed  | 0.02073 seconds |
./spec/models/project_show_presenter_spec.rb[1:10:1]                         | passed  | 0.02066 seconds |
./spec/models/project_show_presenter_spec.rb[1:11:1]                         | passed  | 0.02061 seconds |
./spec/models/project_show_presenter_spec.rb[1:12:1]                         | passed  | 0.02429 seconds |
./spec/models/project_spec.rb[1:1:1]                                         | passed  | 0.08379 seconds |
./spec/models/project_spec.rb[1:2:1]                                         | passed  | 0.1402 seconds  |
./spec/models/project_spec.rb[1:3:1]                                         | passed  | 0.09558 seconds |
./spec/models/project_spec.rb[1:4:1]                                         | passed  | 0.11039 seconds |
./spec/models/project_spec.rb[1:5:1]                                         | passed  | 0.14538 seconds |
./spec/models/project_spec.rb[1:6:1]                                         | passed  | 0.0595 seconds  |
./spec/models/project_spec.rb[1:6:2]                                         | passed  | 0.05332 seconds |
./spec/models/project_spec.rb[1:7:1]                                         | passed  | 0.30099 seconds |
./spec/models/project_spec.rb[1:8:1]                                         | passed  | 0.06542 seconds |
./spec/models/project_spec.rb[1:9:1]                                         | passed  | 0.11326 seconds |
./spec/models/project_spec.rb[1:9:2:1]                                       | passed  | 0.16979 seconds |
./spec/models/project_spec.rb[1:10:1]                                        | passed  | 0.05715 seconds |
./spec/models/project_spec.rb[1:10:2]                                        | passed  | 0.0567 seconds  |
./spec/models/project_spec.rb[1:10:3]                                        | passed  | 0.07694 seconds |
./spec/models/project_spec.rb[1:11:1]                                        | passed  | 0.08034 seconds |
./spec/models/project_spec.rb[1:12:1]                                        | passed  | 0.07034 seconds |
./spec/models/project_spec.rb[1:12:2]                                        | passed  | 0.06648 seconds |
./spec/models/project_spec.rb[1:13:1]                                        | passed  | 0.0614 seconds  |
./spec/models/project_spec.rb[1:14:1:1]                                      | passed  | 0.06027 seconds |
./spec/models/project_spec.rb[1:14:1:2]                                      | passed  | 0.06336 seconds |
./spec/models/project_spec.rb[1:14:1:3]                                      | passed  | 0.07284 seconds |
./spec/models/project_spec.rb[1:14:2:1]                                      | passed  | 0.07899 seconds |
./spec/models/project_spec.rb[1:15:1]                                        | passed  | 0.0746 seconds  |
./spec/models/project_spec.rb[1:15:2]                                        | passed  | 0.08319 seconds |
./spec/models/project_spec.rb[1:16:1]                                        | passed  | 0.17703 seconds |
./spec/models/project_spec.rb[1:16:2]                                        | passed  | 0.16787 seconds |
./spec/models/project_validator_spec.rb[1:1:1:1]                             | passed  | 0.02575 seconds |
./spec/models/project_validator_spec.rb[1:1:2:1]                             | passed  | 0.01637 seconds |
./spec/models/project_validator_spec.rb[1:1:3:1]                             | passed  | 0.01708 seconds |
./spec/models/project_validator_spec.rb[1:1:4:1]                             | passed  | 0.01659 seconds |
./spec/models/project_validator_spec.rb[1:1:5:1]                             | passed  | 0.01457 seconds |
./spec/models/project_validator_spec.rb[1:1:6:1]                             | passed  | 0.02048 seconds |
./spec/models/project_validator_spec.rb[1:1:7:1]                             | passed  | 0.01942 seconds |
./spec/models/provenance_event_spec.rb[1:1:1]                                | passed  | 0.00185 seconds |
./spec/models/provenance_event_spec.rb[1:1:2]                                | passed  | 0.00167 seconds |
./spec/models/provenance_event_spec.rb[1:2:1]                                | passed  | 0.00165 seconds |
./spec/models/provenance_event_spec.rb[1:3:1]                                | passed  | 0.00158 seconds |
./spec/models/provenance_event_spec.rb[1:4:1]                                | passed  | 0.00199 seconds |
./spec/models/tigerdata_schema_spec.rb[1:1:1]                                | passed  | 0.00191 seconds |
./spec/models/tigerdata_schema_spec.rb[1:1:2]                                | passed  | 0.00211 seconds |
./spec/models/tigerdata_schema_spec.rb[1:2:1]                                | passed  | 0.00316 seconds |
./spec/models/user_request_spec.rb[1:1:1]                                    | passed  | 0.0372 seconds  |
./spec/models/user_request_spec.rb[1:2:1]                                    | passed  | 0.03335 seconds |
./spec/models/user_request_spec.rb[1:3:1]                                    | passed  | 0.03058 seconds |
./spec/models/user_request_spec.rb[1:4:1]                                    | passed  | 0.03851 seconds |
./spec/models/user_request_spec.rb[1:5:1]                                    | passed  | 0.03303 seconds |
./spec/models/user_request_spec.rb[1:6:1]                                    | passed  | 0.03073 seconds |
./spec/models/user_request_spec.rb[1:6:2]                                    | passed  | 0.03254 seconds |
./spec/models/user_request_spec.rb[1:6:3]                                    | passed  | 0.03325 seconds |
./spec/models/user_request_spec.rb[1:6:4]                                    | passed  | 0.03424 seconds |
./spec/models/user_request_spec.rb[1:6:5]                                    | passed  | 0.031 seconds   |
./spec/models/user_request_spec.rb[1:7:1]                                    | passed  | 0.03392 seconds |
./spec/models/user_request_spec.rb[1:8:1]                                    | passed  | 0.03752 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00235 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.0049 seconds  |
./spec/models/user_spec.rb[1:1:3]                                            | passed  | 0.00782 seconds |
./spec/models/user_spec.rb[1:2:1]                                            | passed  | 0.00746 seconds |
./spec/models/user_spec.rb[1:2:2]                                            | passed  | 0.00768 seconds |
./spec/models/user_spec.rb[1:2:3]                                            | passed  | 0.0078 seconds  |
./spec/models/user_spec.rb[1:2:4]                                            | passed  | 0.00648 seconds |
./spec/models/user_spec.rb[1:2:5]                                            | passed  | 0.00886 seconds |
./spec/models/user_spec.rb[1:2:6]                                            | passed  | 0.00921 seconds |
./spec/models/user_spec.rb[1:3:1]                                            | passed  | 0.14019 seconds |
./spec/models/user_spec.rb[1:3:2]                                            | passed  | 0.17474 seconds |
./spec/models/user_spec.rb[1:3:3]                                            | passed  | 0.21142 seconds |
./spec/models/user_spec.rb[1:3:4]                                            | passed  | 0.21846 seconds |
./spec/models/user_spec.rb[1:3:5]                                            | passed  | 0.147 seconds   |
./spec/models/user_spec.rb[1:3:6]                                            | passed  | 0.14793 seconds |
./spec/models/user_spec.rb[1:4:1]                                            | passed  | 0.00639 seconds |
./spec/models/user_spec.rb[1:5:1]                                            | passed  | 0.00377 seconds |
./spec/models/user_spec.rb[1:5:2]                                            | passed  | 0.0039 seconds  |
./spec/models/user_spec.rb[1:6:1]                                            | passed  | 0.00653 seconds |
./spec/models/user_spec.rb[1:6:2]                                            | passed  | 0.0085 seconds  |
./spec/models/user_spec.rb[1:7:1]                                            | passed  | 0.01099 seconds |
./spec/models/user_spec.rb[1:7:2:1]                                          | passed  | 0.0121 seconds  |
./spec/models/user_spec.rb[1:8:1]                                            | passed  | 0.00463 seconds |
./spec/models/user_spec.rb[1:8:2]                                            | passed  | 0.00374 seconds |
./spec/models/version_footer_spec.rb[1:1:1:1]                                | passed  | 0.06189 seconds |
./spec/models/version_footer_spec.rb[1:1:2:1]                                | passed  | 0.04634 seconds |
./spec/models/version_footer_spec.rb[1:2:1:1]                                | passed  | 0.00591 seconds |
./spec/models/version_footer_spec.rb[1:2:2:1]                                | passed  | 0.01702 seconds |
./spec/models/version_footer_spec.rb[1:3:1:1]                                | passed  | 0.00291 seconds |
./spec/models/version_footer_spec.rb[1:4:1:1]                                | passed  | 0.0477 seconds  |
./spec/models/version_footer_spec.rb[1:4:1:2:1]                              | passed  | 0.00314 seconds |
./spec/models/version_footer_spec.rb[1:5:1:1]                                | passed  | 0.03214 seconds |
./spec/models/version_footer_spec.rb[1:5:1:2:1]                              | passed  | 0.00322 seconds |
./spec/models/version_footer_spec.rb[1:6:1]                                  | passed  | 0.07149 seconds |
./spec/models/version_footer_spec.rb[1:7:1]                                  | passed  | 0.00294 seconds |
./spec/requests/mediaflux_info_spec.rb[1:1:1]                                | passed  | 0.0416 seconds  |
./spec/requests/mediaflux_info_spec.rb[1:1:2:1]                              | passed  | 0.08567 seconds |
./spec/requests/projects_spec.rb[1:1:1]                                      | passed  | 0.03427 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                                    | passed  | 0.04271 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                                    | passed  | 0.03942 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                                    | passed  | 0.05122 seconds |
./spec/requests/projects_spec.rb[1:1:2:4:1]                                  | passed  | 0.03765 seconds |
./spec/requests/projects_spec.rb[1:1:2:5:1]                                  | passed  | 0.06826 seconds |
./spec/routing/mediaflux_infos_routing_spec.rb[1:1:1]                        | passed  | 0.00289 seconds |
./spec/services/mediaflux_script_factory_spec.rb[1:1:1]                      | passed  | 0.02701 seconds |
./spec/services/pul_datacite_spec.rb[1:1:1]                                  | passed  | 0.00301 seconds |
./spec/services/pul_datacite_spec.rb[1:1:2:1]                                | passed  | 0.00207 seconds |
./spec/services/pul_datacite_spec.rb[1:1:2:2:1]                              | passed  | 0.00209 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:1]                          | passed  | 0.03435 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:2:1]                        | passed  | 0.02445 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:3:1]                        | passed  | 0.02423 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:4:1]                        | passed  | 0.02505 seconds |
./spec/services/test_project_generator_spec.rb[1:1:1]                        | passed  | 0.0772 seconds  |
./spec/system/accessibility_spec.rb[1:1:1]                                   | passed  | 0.38895 seconds |
./spec/system/accessibility_spec.rb[1:2:1]                                   | passed  | 0.48418 seconds |
./spec/system/accessibility_spec.rb[1:3:1]                                   | passed  | 0.3888 seconds  |
./spec/system/accessibility_spec.rb[1:4:1]                                   | passed  | 21.99 seconds   |
./spec/system/banner_spec.rb[1:1]                                            | passed  | 0.0972 seconds  |
./spec/system/emulator_spec.rb[1:1]                                          | passed  | 0.17082 seconds |
./spec/system/features_spec.rb[1:1]                                          | passed  | 0.09786 seconds |
./spec/system/features_spec.rb[1:2:1]                                        | passed  | 0.0362 seconds  |
./spec/system/features_spec.rb[1:3:1]                                        | passed  | 0.03945 seconds |
./spec/system/features_spec.rb[1:4:1]                                        | passed  | 0.0419 seconds  |
./spec/system/features_spec.rb[1:5:1]                                        | passed  | 0.05058 seconds |
./spec/system/mediaflux_info_spec.rb[1:1]                                    | passed  | 0.18184 seconds |
./spec/system/mediaflux_session_spec.rb[1:1]                                 | passed  | 0.21353 seconds |
./spec/system/project_roles_spec.rb[1:1]                                     | passed  | 6.02 seconds    |
./spec/system/project_roles_spec.rb[1:2:1]                                   | passed  | 0.31283 seconds |
./spec/system/project_roles_spec.rb[1:2:2]                                   | passed  | 0.31371 seconds |
./spec/system/project_roles_spec.rb[1:2:3]                                   | passed  | 0.20197 seconds |
./spec/system/project_roles_spec.rb[1:2:4]                                   | passed  | 0.1632 seconds  |
./spec/system/project_roles_spec.rb[1:2:5]                                   | passed  | 0.17852 seconds |
./spec/system/project_roles_spec.rb[1:2:6]                                   | passed  | 0.16821 seconds |
./spec/system/project_roles_spec.rb[1:3:1]                                   | passed  | 0.20691 seconds |
./spec/system/project_roles_spec.rb[1:4:1]                                   | passed  | 0.72565 seconds |
./spec/system/project_roles_spec.rb[1:5:1]                                   | passed  | 0.72388 seconds |
./spec/system/project_roles_spec.rb[1:5:2]                                   | passed  | 0.23644 seconds |
./spec/system/project_roles_spec.rb[1:6:1]                                   | passed  | 0.08162 seconds |
./spec/system/project_roles_spec.rb[1:7:1]                                   | passed  | 1.92 seconds    |
./spec/system/project_roles_spec.rb[1:7:2]                                   | passed  | 1.92 seconds    |
./spec/system/project_roles_spec.rb[1:8:1]                                   | passed  | 0.47326 seconds |
./spec/system/project_roles_spec.rb[1:8:2]                                   | passed  | 0.49769 seconds |
./spec/system/project_roles_spec.rb[1:8:3]                                   | passed  | 0.23508 seconds |
./spec/system/project_roles_spec.rb[1:8:4]                                   | passed  | 0.21324 seconds |
./spec/system/project_roles_spec.rb[1:8:5]                                   | passed  | 0.19626 seconds |
./spec/system/project_show_spec.rb[1:1:1:1:1:1]                              | passed  | 0.52434 seconds |
./spec/system/project_show_spec.rb[1:1:1:1:2:1]                              | passed  | 0.21482 seconds |
./spec/system/project_show_spec.rb[1:1:1:2:1:1]                              | passed  | 0.45963 seconds |
./spec/system/project_show_spec.rb[1:1:1:2:2:1]                              | passed  | 0.22238 seconds |
./spec/system/project_show_spec.rb[1:1:2:1]                                  | passed  | 0.28125 seconds |
./spec/system/project_show_spec.rb[1:1:3:1]                                  | passed  | 0.20698 seconds |
./spec/system/project_show_spec.rb[1:1:3:2]                                  | passed  | 0.18491 seconds |
./spec/system/project_show_spec.rb[1:1:4:1]                                  | passed  | 0.83231 seconds |
./spec/system/project_show_spec.rb[1:1:4:2]                                  | passed  | 0.61478 seconds |
./spec/system/project_show_spec.rb[1:1:4:3]                                  | passed  | 0.83432 seconds |
./spec/system/project_show_spec.rb[1:1:5:1]                                  | passed  | 0.31409 seconds |
./spec/system/project_show_spec.rb[1:1:5:2]                                  | passed  | 0.26041 seconds |
./spec/system/project_show_spec.rb[1:1:5:3]                                  | passed  | 0.26229 seconds |
./spec/system/project_spec.rb[1:1:1:1]                                       | passed  | 0.22705 seconds |
./spec/system/project_spec.rb[1:1:2:1]                                       | passed  | 0.5416 seconds  |
