example_id                                                                   | status  | run_time        |
./spec/models/file_inventory_request_spec.rb[1:1:1]                          | passed  | 0.06366 seconds |
./spec/models/file_inventory_request_spec.rb[1:2:1]                          | passed  | 0.02609 seconds |
./spec/models/mediaflux/accumulator_create_collection_request_spec.rb[1:1:1] | passed  | 0.11762 seconds |
./spec/models/mediaflux/asset_create_request_spec.rb[1:1:1]                  | passed  | 0.04425 seconds |
./spec/models/mediaflux/asset_create_request_spec.rb[1:1:2:1]                | passed  | 0.10596 seconds |
./spec/models/mediaflux/asset_create_request_spec.rb[1:2:1]                  | passed  | 0.02525 seconds |
./spec/models/mediaflux/asset_create_request_spec.rb[1:3:1]                  | passed  | 0.02635 seconds |
./spec/models/mediaflux/asset_destroy_request_spec.rb[1:1:1]                 | passed  | 0.07297 seconds |
./spec/models/mediaflux/asset_exist_request_headers_spec.rb[1:1:1]           | passed  | 0.03449 seconds |
./spec/models/mediaflux/asset_exist_request_headers_spec.rb[1:2:1]           | passed  | 0.03524 seconds |
./spec/models/mediaflux/asset_exist_request_spec.rb[1:1:1]                   | passed  | 0.04002 seconds |
./spec/models/mediaflux/asset_metadata_request_spec.rb[1:1:1]                | passed  | 0.14059 seconds |
./spec/models/mediaflux/asset_metadata_request_spec.rb[1:1:2:1]              | passed  | 0.09239 seconds |
./spec/models/mediaflux/asset_metadata_request_spec.rb[1:1:3:1]              | passed  | 0.13602 seconds |
./spec/models/mediaflux/asset_spec.rb[1:1:1]                                 | passed  | 0.00285 seconds |
./spec/models/mediaflux/asset_spec.rb[1:2:1]                                 | passed  | 0.00304 seconds |
./spec/models/mediaflux/asset_spec.rb[1:3:1]                                 | passed  | 0.00442 seconds |
./spec/models/mediaflux/asset_spec.rb[1:4:1]                                 | passed  | 0.0052 seconds  |
./spec/models/mediaflux/collection_asset_create_root_request_spec.rb[1:1]    | passed  | 0.24514 seconds |
./spec/models/mediaflux/collection_list_request_spec.rb[1:1:1]               | passed  | 0.05448 seconds |
./spec/models/mediaflux/connection_spec.rb[1:1:1]                            | passed  | 0.00135 seconds |
./spec/models/mediaflux/connection_spec.rb[1:1:2:1]                          | passed  | 0.00128 seconds |
./spec/models/mediaflux/connection_spec.rb[1:2:1]                            | passed  | 0.00507 seconds |
./spec/models/mediaflux/connection_spec.rb[1:2:2:1]                          | passed  | 0.00238 seconds |
./spec/models/mediaflux/connection_spec.rb[1:3:1]                            | passed  | 0.00211 seconds |
./spec/models/mediaflux/connection_spec.rb[1:3:2:1]                          | passed  | 0.00278 seconds |
./spec/models/mediaflux/connection_spec.rb[1:4:1]                            | passed  | 0.00262 seconds |
./spec/models/mediaflux/connection_spec.rb[1:4:2:1]                          | passed  | 0.00273 seconds |
./spec/models/mediaflux/connection_spec.rb[1:5:1]                            | passed  | 0.00127 seconds |
./spec/models/mediaflux/connection_spec.rb[1:5:2:1]                          | passed  | 0.0013 seconds  |
./spec/models/mediaflux/connection_spec.rb[1:6:1]                            | passed  | 0.00256 seconds |
./spec/models/mediaflux/connection_spec.rb[1:6:2:1]                          | passed  | 0.00274 seconds |
./spec/models/mediaflux/connection_spec.rb[1:7:1]                            | passed  | 0.00303 seconds |
./spec/models/mediaflux/connection_spec.rb[1:7:2:1]                          | passed  | 0.00174 seconds |
./spec/models/mediaflux/http_connection_spec.rb[1:1:1]                       | passed  | 0.00183 seconds |
./spec/models/mediaflux/http_connection_spec.rb[1:1:2]                       | passed  | 0.00706 seconds |
./spec/models/mediaflux/iterator_request_spec.rb[1:1:1]                      | passed  | 0.1147 seconds  |
./spec/models/mediaflux/iterator_request_spec.rb[1:2:1]                      | passed  | 0.13746 seconds |
./spec/models/mediaflux/iterator_request_spec.rb[1:3:1]                      | passed  | 0.10145 seconds |
./spec/models/mediaflux/logoff_request_spec.rb[1:1:1]                        | passed  | 0.03066 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:1]                         | passed  | 0.03578 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:2:1]                       | passed  | 0.03044 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:3:1]                       | passed  | 0.03999 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:4:1]                       | passed  | 0.03463 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:1:5:1]                       | passed  | 0.03327 seconds |
./spec/models/mediaflux/logon_request_spec.rb[1:2:1]                         | passed  | 0.02926 seconds |
./spec/models/mediaflux/namespace_create_request_spec.rb[1:1:1]              | passed  | 0.04616 seconds |
./spec/models/mediaflux/namespace_describe_request_spec.rb[1:1:1]            | passed  | 0.03207 seconds |
./spec/models/mediaflux/namespace_describe_request_spec.rb[1:1:2]            | passed  | 0.03522 seconds |
./spec/models/mediaflux/namespace_destroy_request_spec.rb[1:1:1]             | passed  | 0.17013 seconds |
./spec/models/mediaflux/namespace_exist_request_spec.rb[1:1:1]               | passed  | 0.037 seconds   |
./spec/models/mediaflux/namespace_list_request_spec.rb[1:1:1]                | passed  | 0.05354 seconds |
./spec/models/mediaflux/project_approve_request_spec.rb[1:1:1]               | passed  | 0.17032 seconds |
./spec/models/mediaflux/project_create_request_spec.rb[1:1:1]                | passed  | 0.09572 seconds |
./spec/models/mediaflux/project_create_request_spec.rb[1:2:1]                | passed  | 0.0458 seconds  |
./spec/models/mediaflux/project_create_request_spec.rb[1:3:1]                | passed  | 0.08393 seconds |
./spec/models/mediaflux/project_update_request_spec.rb[1:1:1]                | passed  | 0.12197 seconds |
./spec/models/mediaflux/project_update_request_spec.rb[1:1:2:1]              | passed  | 0.16626 seconds |
./spec/models/mediaflux/project_update_request_spec.rb[1:2:1]                | passed  | 0.06329 seconds |
./spec/models/mediaflux/query_request_spec.rb[1:1:1]                         | passed  | 0.1058 seconds  |
./spec/models/mediaflux/query_request_spec.rb[1:2:1]                         | passed  | 0.11089 seconds |
./spec/models/mediaflux/query_request_spec.rb[1:3:1]                         | passed  | 0.11071 seconds |
./spec/models/mediaflux/query_request_spec.rb[1:4:1]                         | passed  | 0.11625 seconds |
./spec/models/mediaflux/range_query_request_spec.rb[1:1:1]                   | passed  | 0.59882 seconds |
./spec/models/mediaflux/range_query_request_spec.rb[1:2:1]                   | passed  | 0.41098 seconds |
./spec/models/mediaflux/request_spec.rb[1:1:1]                               | passed  | 0.03352 seconds |
./spec/models/mediaflux/request_spec.rb[1:1:2:1:1:1]                         | passed  | 0.04446 seconds |
./spec/models/mediaflux/root_collection_asset_spec.rb[1:1:1]                 | passed  | 0.04396 seconds |
./spec/models/mediaflux/root_collection_asset_spec.rb[1:1:2]                 | passed  | 0.05906 seconds |
./spec/models/mediaflux/schema_create_request_spec.rb[1:1:1]                 | passed  | 0.03813 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:1:1]          | passed  | 0.25062 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:2:1]          | passed  | 0.27798 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:3:1]          | passed  | 0.53736 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:4:1]          | passed  | 0.31397 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:5:1]          | passed  | 0.25384 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:6:1]          | passed  | 0.35062 seconds |
./spec/models/mediaflux/schema_fields_create_request_spec.rb[1:7:1]          | passed  | 0.37135 seconds |
./spec/models/mediaflux/service_execute_request_spec.rb[1:1:1]               | passed  | 0.07903 seconds |
./spec/models/mediaflux/service_execute_request_spec.rb[1:1:2:1]             | passed  | 0.07467 seconds |
./spec/models/mediaflux/service_execute_request_spec.rb[1:1:3:1]             | passed  | 0.10158 seconds |
./spec/models/mediaflux/store_list_request_spec.rb[1:1:1]                    | passed  | 0.09645 seconds |
./spec/models/mediaflux/test_asset_create_request_spec.rb[1:1:1]             | passed  | 0.13456 seconds |
./spec/models/mediaflux/time_spec.rb[1:1:1]                                  | passed  | 0.09 seconds    |
./spec/models/mediaflux/time_spec.rb[1:2:1:1]                                | passed  | 0.01819 seconds |
./spec/models/mediaflux/token_create_request_spec.rb[1:1:1]                  | passed  | 0.06165 seconds |
./spec/models/mediaflux/version_request_spec.rb[1:1:1]                       | passed  | 0.03274 seconds |
./spec/models/mediaflux_status_spec.rb[1:1:1]                                | passed  | 0.03016 seconds |
./spec/models/mediaflux_status_spec.rb[1:2:1]                                | passed  | 0.02431 seconds |
./spec/models/project_accumulator_spec.rb[1:1:1]                             | passed  | 0.09591 seconds |
./spec/models/project_accumulator_spec.rb[1:1:2]                             | passed  | 0.07537 seconds |
./spec/models/project_accumulator_spec.rb[1:2:1]                             | passed  | 0.08582 seconds |
./spec/models/project_accumulator_spec.rb[1:2:2]                             | passed  | 0.1045 seconds  |
./spec/models/project_mediaflux_spec.rb[1:1:1:1]                             | passed  | 0.13684 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:2:1]                           | passed  | 0.12795 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:3:1]                           | passed  | 0.11187 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:4:1]                           | passed  | 0.12754 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:4:2]                           | passed  | 0.12955 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:1:4:3]                           | passed  | 0.07858 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:2:1]                             | passed  | 0.14266 seconds |
./spec/models/project_mediaflux_spec.rb[1:1:2:2]                             | passed  | 0.13577 seconds |
./spec/models/project_mediaflux_spec.rb[1:2:1]                               | passed  | 0.14076 seconds |
./spec/models/project_mediaflux_spec.rb[1:2:2]                               | passed  | 0.15379 seconds |
./spec/models/project_metadata_spec.rb[1:1:1]                                | passed  | 0.00172 seconds |
./spec/models/project_metadata_spec.rb[1:1:2]                                | passed  | 0.00146 seconds |
./spec/models/project_metadata_spec.rb[1:1:3]                                | passed  | 0.00258 seconds |
./spec/models/project_metadata_spec.rb[1:2:1]                                | passed  | 0.00155 seconds |
./spec/models/project_metadata_spec.rb[1:2:2]                                | passed  | 0.00193 seconds |
./spec/models/project_metadata_spec.rb[1:2:3]                                | passed  | 0.00129 seconds |
./spec/models/project_metadata_spec.rb[1:2:4]                                | passed  | 0.00123 seconds |
./spec/models/project_metadata_spec.rb[1:2:5]                                | passed  | 0.00119 seconds |
./spec/models/project_metadata_spec.rb[1:3:1]                                | passed  | 0.00401 seconds |
./spec/models/project_show_presenter_spec.rb[1:1:1]                          | passed  | 0.01999 seconds |
./spec/models/project_show_presenter_spec.rb[1:2:1]                          | passed  | 0.0198 seconds  |
./spec/models/project_show_presenter_spec.rb[1:3:1]                          | passed  | 0.02181 seconds |
./spec/models/project_show_presenter_spec.rb[1:4:1]                          | passed  | 0.02075 seconds |
./spec/models/project_show_presenter_spec.rb[1:5:1]                          | passed  | 0.01955 seconds |
./spec/models/project_show_presenter_spec.rb[1:6:1]                          | passed  | 0.02184 seconds |
./spec/models/project_show_presenter_spec.rb[1:7:1]                          | passed  | 0.02199 seconds |
./spec/models/project_show_presenter_spec.rb[1:8:1]                          | passed  | 0.02121 seconds |
./spec/models/project_show_presenter_spec.rb[1:9:1]                          | passed  | 0.02564 seconds |
./spec/models/project_show_presenter_spec.rb[1:10:1]                         | passed  | 0.01995 seconds |
./spec/models/project_show_presenter_spec.rb[1:11:1]                         | passed  | 0.01984 seconds |
./spec/models/project_show_presenter_spec.rb[1:12:1]                         | passed  | 0.02165 seconds |
./spec/models/project_spec.rb[1:1:1]                                         | passed  | 0.08239 seconds |
./spec/models/project_spec.rb[1:2:1]                                         | passed  | 0.09242 seconds |
./spec/models/project_spec.rb[1:3:1]                                         | passed  | 0.11734 seconds |
./spec/models/project_spec.rb[1:4:1]                                         | passed  | 0.08904 seconds |
./spec/models/project_spec.rb[1:5:1]                                         | passed  | 0.0778 seconds  |
./spec/models/project_spec.rb[1:6:1]                                         | passed  | 0.04925 seconds |
./spec/models/project_spec.rb[1:6:2]                                         | passed  | 0.05996 seconds |
./spec/models/project_spec.rb[1:7:1]                                         | passed  | 0.16008 seconds |
./spec/models/project_spec.rb[1:8:1]                                         | passed  | 0.05177 seconds |
./spec/models/project_spec.rb[1:9:1]                                         | passed  | 0.07704 seconds |
./spec/models/project_spec.rb[1:9:2:1]                                       | passed  | 0.13701 seconds |
./spec/models/project_spec.rb[1:10:1]                                        | passed  | 0.0411 seconds  |
./spec/models/project_spec.rb[1:10:2]                                        | passed  | 0.05212 seconds |
./spec/models/project_spec.rb[1:10:3]                                        | passed  | 0.08742 seconds |
./spec/models/project_spec.rb[1:11:1]                                        | passed  | 0.04424 seconds |
./spec/models/project_spec.rb[1:12:1]                                        | passed  | 0.03564 seconds |
./spec/models/project_spec.rb[1:12:2]                                        | passed  | 0.04051 seconds |
./spec/models/project_spec.rb[1:13:1]                                        | passed  | 0.04463 seconds |
./spec/models/project_spec.rb[1:14:1:1]                                      | passed  | 0.06193 seconds |
./spec/models/project_spec.rb[1:14:1:2]                                      | passed  | 0.0566 seconds  |
./spec/models/project_spec.rb[1:14:1:3]                                      | passed  | 0.05545 seconds |
./spec/models/project_spec.rb[1:14:2:1]                                      | passed  | 0.08151 seconds |
./spec/models/project_spec.rb[1:15:1]                                        | passed  | 0.0653 seconds  |
./spec/models/project_spec.rb[1:15:2]                                        | passed  | 0.07568 seconds |
./spec/models/project_spec.rb[1:16:1]                                        | passed  | 0.1364 seconds  |
./spec/models/project_spec.rb[1:16:2]                                        | passed  | 0.1949 seconds  |
./spec/models/project_validator_spec.rb[1:1:1:1]                             | passed  | 0.02407 seconds |
./spec/models/project_validator_spec.rb[1:1:2:1]                             | passed  | 0.01435 seconds |
./spec/models/project_validator_spec.rb[1:1:3:1]                             | passed  | 0.01394 seconds |
./spec/models/project_validator_spec.rb[1:1:4:1]                             | passed  | 0.01465 seconds |
./spec/models/project_validator_spec.rb[1:1:5:1]                             | passed  | 0.01288 seconds |
./spec/models/project_validator_spec.rb[1:1:6:1]                             | passed  | 0.0189 seconds  |
./spec/models/project_validator_spec.rb[1:1:7:1]                             | passed  | 0.01735 seconds |
./spec/models/provenance_event_spec.rb[1:1:1]                                | passed  | 0.00174 seconds |
./spec/models/provenance_event_spec.rb[1:1:2]                                | passed  | 0.00184 seconds |
./spec/models/provenance_event_spec.rb[1:2:1]                                | passed  | 0.00163 seconds |
./spec/models/provenance_event_spec.rb[1:3:1]                                | passed  | 0.00184 seconds |
./spec/models/provenance_event_spec.rb[1:4:1]                                | passed  | 0.00162 seconds |
./spec/models/tigerdata_schema_spec.rb[1:1:1]                                | passed  | 0.00218 seconds |
./spec/models/tigerdata_schema_spec.rb[1:1:2]                                | passed  | 0.00198 seconds |
./spec/models/tigerdata_schema_spec.rb[1:2:1]                                | passed  | 0.00339 seconds |
./spec/models/user_request_spec.rb[1:1:1]                                    | passed  | 0.02876 seconds |
./spec/models/user_request_spec.rb[1:2:1]                                    | passed  | 0.034 seconds   |
./spec/models/user_request_spec.rb[1:3:1]                                    | passed  | 0.03246 seconds |
./spec/models/user_request_spec.rb[1:4:1]                                    | passed  | 0.02964 seconds |
./spec/models/user_request_spec.rb[1:5:1]                                    | passed  | 0.03323 seconds |
./spec/models/user_request_spec.rb[1:6:1]                                    | passed  | 0.04361 seconds |
./spec/models/user_request_spec.rb[1:6:2]                                    | passed  | 0.02975 seconds |
./spec/models/user_request_spec.rb[1:6:3]                                    | passed  | 0.04926 seconds |
./spec/models/user_request_spec.rb[1:6:4]                                    | passed  | 0.04139 seconds |
./spec/models/user_request_spec.rb[1:6:5]                                    | passed  | 0.03277 seconds |
./spec/models/user_request_spec.rb[1:7:1]                                    | passed  | 0.04829 seconds |
./spec/models/user_request_spec.rb[1:8:1]                                    | passed  | 0.04506 seconds |
./spec/models/user_spec.rb[1:1:1]                                            | passed  | 0.00219 seconds |
./spec/models/user_spec.rb[1:1:2]                                            | passed  | 0.00469 seconds |
./spec/models/user_spec.rb[1:1:3]                                            | passed  | 0.0066 seconds  |
./spec/models/user_spec.rb[1:2:1]                                            | passed  | 0.00714 seconds |
./spec/models/user_spec.rb[1:2:2]                                            | passed  | 0.00766 seconds |
./spec/models/user_spec.rb[1:2:3]                                            | passed  | 0.00792 seconds |
./spec/models/user_spec.rb[1:2:4]                                            | passed  | 0.00841 seconds |
./spec/models/user_spec.rb[1:2:5]                                            | passed  | 0.00701 seconds |
./spec/models/user_spec.rb[1:2:6]                                            | passed  | 0.00705 seconds |
./spec/models/user_spec.rb[1:3:1]                                            | passed  | 0.25272 seconds |
./spec/models/user_spec.rb[1:3:2]                                            | passed  | 0.25599 seconds |
./spec/models/user_spec.rb[1:3:3]                                            | passed  | 0.27702 seconds |
./spec/models/user_spec.rb[1:3:4]                                            | passed  | 0.1917 seconds  |
./spec/models/user_spec.rb[1:3:5]                                            | passed  | 0.25848 seconds |
./spec/models/user_spec.rb[1:3:6]                                            | passed  | 0.27578 seconds |
./spec/models/user_spec.rb[1:4:1]                                            | passed  | 0.00898 seconds |
./spec/models/user_spec.rb[1:5:1]                                            | passed  | 0.0101 seconds  |
./spec/models/user_spec.rb[1:5:2]                                            | passed  | 0.0111 seconds  |
./spec/models/user_spec.rb[1:6:1]                                            | passed  | 0.00418 seconds |
./spec/models/user_spec.rb[1:6:2]                                            | passed  | 0.00375 seconds |
./spec/models/user_spec.rb[1:7:1]                                            | passed  | 0.0123 seconds  |
./spec/models/user_spec.rb[1:7:2:1]                                          | passed  | 0.01574 seconds |
./spec/models/user_spec.rb[1:8:1]                                            | passed  | 0.00366 seconds |
./spec/models/user_spec.rb[1:8:2]                                            | passed  | 0.00387 seconds |
./spec/models/version_footer_spec.rb[1:1:1:1]                                | passed  | 0.05027 seconds |
./spec/models/version_footer_spec.rb[1:1:2:1]                                | passed  | 0.04074 seconds |
./spec/models/version_footer_spec.rb[1:2:1:1]                                | passed  | 0.00166 seconds |
./spec/models/version_footer_spec.rb[1:2:2:1]                                | passed  | 0.0202 seconds  |
./spec/models/version_footer_spec.rb[1:3:1:1]                                | passed  | 0.00166 seconds |
./spec/models/version_footer_spec.rb[1:4:1:1]                                | passed  | 0.03917 seconds |
./spec/models/version_footer_spec.rb[1:4:1:2:1]                              | passed  | 0.002 seconds   |
./spec/models/version_footer_spec.rb[1:5:1:1]                                | passed  | 0.0392 seconds  |
./spec/models/version_footer_spec.rb[1:5:1:2:1]                              | passed  | 0.00235 seconds |
./spec/models/version_footer_spec.rb[1:6:1]                                  | passed  | 0.08248 seconds |
./spec/models/version_footer_spec.rb[1:7:1]                                  | passed  | 0.00342 seconds |
./spec/requests/mediaflux_info_spec.rb[1:1:1]                                | passed  | 0.04484 seconds |
./spec/requests/mediaflux_info_spec.rb[1:1:2:1]                              | passed  | 0.04906 seconds |
./spec/requests/projects_spec.rb[1:1:1]                                      | passed  | 0.03248 seconds |
./spec/requests/projects_spec.rb[1:1:2:1]                                    | passed  | 0.04896 seconds |
./spec/requests/projects_spec.rb[1:1:2:2]                                    | passed  | 0.06476 seconds |
./spec/requests/projects_spec.rb[1:1:2:3]                                    | passed  | 0.0537 seconds  |
./spec/requests/projects_spec.rb[1:1:2:4:1]                                  | passed  | 0.04277 seconds |
./spec/requests/projects_spec.rb[1:1:2:5:1]                                  | passed  | 0.08067 seconds |
./spec/routing/mediaflux_infos_routing_spec.rb[1:1:1]                        | passed  | 0.00198 seconds |
./spec/services/mediaflux_script_factory_spec.rb[1:1:1]                      | passed  | 0.02364 seconds |
./spec/services/pul_datacite_spec.rb[1:1:1]                                  | passed  | 0.00326 seconds |
./spec/services/pul_datacite_spec.rb[1:1:2:1]                                | passed  | 0.00203 seconds |
./spec/services/pul_datacite_spec.rb[1:1:2:2:1]                              | passed  | 0.00192 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:1]                          | passed  | 0.03068 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:2:1]                        | passed  | 0.03234 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:3:1]                        | passed  | 0.03173 seconds |
./spec/services/test_asset_generator_spec.rb[1:1:4:1]                        | passed  | 0.03012 seconds |
./spec/services/test_project_generator_spec.rb[1:1:1]                        | passed  | 0.36008 seconds |
./spec/system/accessibility_spec.rb[1:1:1]                                   | passed  | 0.34415 seconds |
./spec/system/accessibility_spec.rb[1:2:1]                                   | passed  | 0.3531 seconds  |
./spec/system/accessibility_spec.rb[1:3:1]                                   | passed  | 0.44209 seconds |
./spec/system/accessibility_spec.rb[1:4:1]                                   | passed  | 0.34668 seconds |
./spec/system/banner_spec.rb[1:1]                                            | passed  | 0.08251 seconds |
./spec/system/emulator_spec.rb[1:1]                                          | passed  | 0.26347 seconds |
./spec/system/features_spec.rb[1:1]                                          | passed  | 20.44 seconds   |
./spec/system/features_spec.rb[1:2:1]                                        | passed  | 0.04021 seconds |
./spec/system/features_spec.rb[1:3:1]                                        | passed  | 0.03917 seconds |
./spec/system/features_spec.rb[1:4:1]                                        | passed  | 0.07604 seconds |
./spec/system/features_spec.rb[1:5:1]                                        | passed  | 0.06314 seconds |
./spec/system/mediaflux_info_spec.rb[1:1]                                    | passed  | 0.16354 seconds |
./spec/system/mediaflux_session_spec.rb[1:1]                                 | passed  | 0.20147 seconds |
./spec/system/project_roles_spec.rb[1:1]                                     | passed  | 5.85 seconds    |
./spec/system/project_roles_spec.rb[1:2:1]                                   | passed  | 0.25482 seconds |
./spec/system/project_roles_spec.rb[1:2:2]                                   | passed  | 0.24343 seconds |
./spec/system/project_roles_spec.rb[1:2:3]                                   | passed  | 0.16744 seconds |
./spec/system/project_roles_spec.rb[1:2:4]                                   | passed  | 0.18284 seconds |
./spec/system/project_roles_spec.rb[1:2:5]                                   | passed  | 0.15549 seconds |
./spec/system/project_roles_spec.rb[1:2:6]                                   | passed  | 0.15838 seconds |
./spec/system/project_roles_spec.rb[1:3:1]                                   | passed  | 0.19985 seconds |
./spec/system/project_roles_spec.rb[1:4:1]                                   | passed  | 0.62809 seconds |
./spec/system/project_roles_spec.rb[1:5:1]                                   | passed  | 0.60688 seconds |
./spec/system/project_roles_spec.rb[1:5:2]                                   | passed  | 0.19042 seconds |
./spec/system/project_roles_spec.rb[1:6:1]                                   | passed  | 0.08389 seconds |
./spec/system/project_roles_spec.rb[1:7:1]                                   | passed  | 1.9 seconds     |
./spec/system/project_roles_spec.rb[1:7:2]                                   | passed  | 1.91 seconds    |
./spec/system/project_roles_spec.rb[1:8:1]                                   | passed  | 0.41572 seconds |
./spec/system/project_roles_spec.rb[1:8:2]                                   | passed  | 0.42098 seconds |
./spec/system/project_roles_spec.rb[1:8:3]                                   | passed  | 0.17346 seconds |
./spec/system/project_roles_spec.rb[1:8:4]                                   | passed  | 0.16901 seconds |
./spec/system/project_roles_spec.rb[1:8:5]                                   | passed  | 0.19408 seconds |
./spec/system/project_show_spec.rb[1:1:1:1:1:1]                              | passed  | 0.33851 seconds |
./spec/system/project_show_spec.rb[1:1:1:1:2:1]                              | passed  | 0.14841 seconds |
./spec/system/project_show_spec.rb[1:1:1:2:1:1]                              | passed  | 0.35461 seconds |
./spec/system/project_show_spec.rb[1:1:1:2:2:1]                              | passed  | 0.17713 seconds |
./spec/system/project_show_spec.rb[1:1:2:1]                                  | passed  | 0.20144 seconds |
./spec/system/project_show_spec.rb[1:1:3:1]                                  | passed  | 0.24374 seconds |
./spec/system/project_show_spec.rb[1:1:3:2]                                  | passed  | 0.122 seconds   |
./spec/system/project_show_spec.rb[1:1:4:1]                                  | passed  | 0.77722 seconds |
./spec/system/project_show_spec.rb[1:1:4:2]                                  | passed  | 0.40556 seconds |
./spec/system/project_show_spec.rb[1:1:4:3]                                  | passed  | 0.79392 seconds |
./spec/system/project_show_spec.rb[1:1:5:1]                                  | passed  | 0.24641 seconds |
./spec/system/project_show_spec.rb[1:1:5:2]                                  | passed  | 0.18666 seconds |
./spec/system/project_show_spec.rb[1:1:5:3]                                  | passed  | 0.17346 seconds |
./spec/system/project_spec.rb[1:1:1:1]                                       | passed  | 0.20754 seconds |
./spec/system/project_spec.rb[1:1:2:1]                                       | passed  | 0.53288 seconds |
